source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
904033,local,ES521,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES A ENTIDADES DEPORTIVAS LOCALES QUE IMPULSEN PROGRAMAS DEPORTIVOS QUE PROMOCIONEN LA PARTICIPACIÓN DE DEPORTISTAS EN LIGAS OFICIALES O NO OFICIALES. ANUALIDAD 2026,open,,,92000,LOCAL / SANTA POLA / AYUNTAMIENTO DE SANTA POLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904033,false
904034,otros,ES613,"Resolución de 6 de mayo de 2026, de la Vicerrectora de Igualdad, Inclusión y Compromiso Social, por la que se convoca el VI Premio de Innovación Docente y Buenas Prácticas María Moliner",open,2026-05-09,2026-06-22,2000,OTROS / UNIVERSIDAD DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904034,false
904036,ccaa,ES22,Convocatoria de subvenciones del año 2026 para la promoción de proyectos de investigación por el Departamento de Salud.,open,2026-06-01,2026-07-03,1259742.91,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE SALUD,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904036,false
904037,ccaa,ES41,"Orden de 4 de mayo de 2026 de la Consejería de Cultura, Turismo y Deporte por la que se convocan subvenciones a la maternidad para mujeres árbitros, jueces, deportistas y entrenadoras de deporte de alto nivel y alto rendimiento para el año 2026",open,,,45000,"AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904037,false
904038,local,ES212,Convocatoria para la concesión de subvenciones del área de Servicios Sociales correspondientes al año 2026 . Línea de subvención 7.3 Programa de actividades a desarrollar en los 8 Clubes municipales de personas jubiladas de Errenteria. Curso 2026-2027,open,2026-06-15,2026-07-10,89000,LOCAL / ERRENTERIA / AYUNTAMIENTO DE ERRENTERIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904038,false
904039,local,ES523,"La presente convocatoria tiene como objetivos fundamentales: Incentivar los nacimientos o las adopciones en el municipio, proporcionar apoyo económico a las familias y contribuir a las necesidades extraordinarias que comporta el incremento de hijos.",open,,,2800,LOCAL / AIELO DE MALFERIT / AYUNTAMIENTO DE AIELO DE MALFERIT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904039,false
904042,ccaa,ES11,"Resolución, de 29 de abril de 2026, por la que se procede a la convocatoria de plazas y becas en las residencias juveniles dependientes de esta consellería (códigos del procedimiento BS303B, BS303C y BS303D)",open,2026-05-21,2026-06-22,53460,"AUTONOMICA / GALICIA / CONSELLERÍA DE CULTURA, LENGUA Y JUVENTUD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904042,false
904047,local,ES418,"Acuerdo nº... de la Junta de Gº de 24 de abril de 2026 por el que se aprueba convocatoria de subvenciones para el plan de atracción uy retención del talento juvenil, 2026",open,,,15000,LOCAL / DIPUTACIÓN PROV. DE VALLADOLID / DIPUTACIÓN PROVINCIAL DE VALLADOLID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904047,false
904049,local,ES521,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES A ENTIDADES DEPORTIVAS LOCALES QUE IMPULSEN PROGRAMAS DEPORTIVOS QUE FOMENTEN EL DEPORTE ENTRE LA POBLACIÓN CON CAPACIDADES DIFERENTES. ANUALIDAD 2.026,open,,,8000,LOCAL / SANTA POLA / AYUNTAMIENTO DE SANTA POLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904049,false
904050,ccaa,ES62,"Resolución de 5 de mayo de 2026 del IMAS, Convocatoria subvenciones. Cofinanciadas por FSE+ a ETS Programas Activación empleabilidad. Prog.1: Activación de la empleabilidad de personas en situación de vulnerabilidad social.",open,,,2000000,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO MURCIANO DE ACCIÓN SOCIAL (I.M.A.S.),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904050,false
904057,local,ES30,BECAS PARA LIBROS PARA LOS ALUMNOS 2º CICLO EDUCACION INFANTIL COLEGIOS MECO CURSO 2026/2027,open,2026-06-15,2026-09-15,45000,LOCAL / MECO / AYUNTAMIENTO DE MECO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904057,false
904058,otros,ES12,"Beca de formación propia de la Universidad de Oviedo en el Observatorio de la Lengua Española y las Culturas Hispánicas de los Estados Unidos, destinada a estudiantes de postgrado y doctorado de la Universidad de Oviedo.",open,,,30315,OTROS / UNIVERSIDAD DE OVIEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904058,false
904060,ccaa,ES42,Resolución de 05-05-2026 de subvenciones con cargo a la asignación tributaria del IRPF e IS para 2026.,open,,,20549106.13,AUTONOMICA / CASTILLA-LA MANCHA / VICECONSEJERÍA DE SERVICIOS Y PRESTACIONES SOCIALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904060,false
904061,local,ES52,Concesión de subvenciones para los Comparsas de la localidad que participan en las fiestas Patronales y de Moros y Cristianos durante el año 2026.,open,,,4500,LOCAL / AIELO DE MALFERIT / AYUNTAMIENTO DE AIELO DE MALFERIT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904061,false
904062,ccaa,ES62,"Resolución de 5 de mayo de 2026 del IMAS, Convocatoria subvenciones. Cofinanciadas por FSE+ a ETS Programas Activación empleabilidad. Prog.2: Inclusión activa de jóvenes en situación de vulnerabilidad social.",open,,,700000,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO MURCIANO DE ACCIÓN SOCIAL (I.M.A.S.),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904062,false
904063,local,ES22,AYUDAS A ENTIDADES DE ALSASUA PARA LA REALIZACION DE SUS PROGRAMAS DE ACTIVIDADES CULTURALES.BASES 2026,open,,,5263,LOCAL / ALTSASU/ALSASUA / AYUNTAMIENTO DE ALTSASU/ALSASUA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904063,false
904064,ccaa,ES11,"Resolución de 21 de abril de 2026 por la que se establecen las bases reguladoras para la concesión de subvenciones a ayuntamientos para el apoyo, promoción y difusión a las fiestas declaradas de interés turístico de Galicia y convocatoria para 2026",open,2026-05-20,2026-06-19,500000,AUTONOMICA / GALICIA / AGENCIA TURISMO DE GALICIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904064,false
904066,local,ES523,CONVOCATORIA PRESTACIONES ECONÓMICAS INDIVIDUALIZADAS 2026,open,2026-05-07,2026-11-30,131150.54,LOCAL / ALGEMESÍ / AYUNTAMIENTO DE ALGEMESÍ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904066,false
904069,local,ES111,Acuerdo de la Junta de Gobierno Local de 17 de abril de 2026 por la que se aprueban las bases reguladoras de las ayudas al estudio del Ayuntamiento de Carral para estudiantes durante el curso 2025/2026,open,,,15000,LOCAL / CARRAL / AYUNTAMIENTO DE CARRAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904069,false
904071,ccaa,ES230,"Subvenciones a municipios y entidades locales mantenimiento, equipamiento y obras en consultorios de Atención Primaria",open,,,1394918.7,AUTONOMICA / LA RIOJA / CONSEJERÍA DE SALUD Y POLÍTICAS SOCIALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904071,false
904072,ccaa,ES230,Convocatoria XLII Muestra Arte Joven La Rioja,open,,2026-09-30,20000,"AUTONOMICA / LA RIOJA / CONSEJERÍA DE CULTURA, TURISMO, DEPORTE Y JUVENTUD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904072,false
904073,local,ES30,"BECAS PARA ALUMNOS DE MECO DE EDUCACIÓN PRIMARIA, SECUNDARIA, BACHILLERATO Y FP BÁSICA, DE GRADO MEDIO Y SUPERIOR CURSO 2026/27",open,2026-06-15,2026-09-15,100000,LOCAL / MECO / AYUNTAMIENTO DE MECO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904073,false
904076,local,ES243,SUBVENCIONES PARA LA REHABILITACIÓN DE VIVIENDAS CON OBJETO DE FOMENTAR EL ALQUILER,open,,2026-08-17,30000,LOCAL / BELCHITE / AYUNTAMIENTO DE BELCHITE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904076,false
904077,local,ES22,CONVOCATORIA DE SUBVENCIONES A CLUBES Y ASOCIACIONES DEPORTIVAS PARA EL FOMENTO Y PROMOCION DE SUS ACTIVIDADES DEPORTIVAS EN EL AÑO 2026,open,,,28866,LOCAL / ALTSASU/ALSASUA / AYUNTAMIENTO DE ALTSASU/ALSASUA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904077,false
904079,local,ES522,"BASES REGULADORAS DE LAS PRESTACIONES ECONÓMICAS INDIVIDUALIZADAS (PEI) PARA AYUDA SOCIAL PARA LA ESCUELA DE VERANO DE MONTANEJOS, EJERCICIO 2026",open,,,2000,LOCAL / MONTANEJOS / AYUNTAMIENTO DE MONTANEJOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904079,false
904080,ccaa,ES62,"RESOLUCIÓN DEL DIRECTOR GENERAL DEL ICA, DE CONVOCATORIA DE SUBVENCIONES ""PLAN ASOCIARTE"" A ENTIDADES SIN ÁNIMO DE LUCRO PARA EL DESARROLLO DE EVENTOS CULTURALES EN EL ÁMBITO DE LAS ARTES ESCÉNICAS, LA MÚSICA Y EL FOLKLORE EN LA REGIÓN DE MURCIA, 2026",open,,,200000,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO DE INDUSTRIAS CULTURALES Y DE LAS ARTES DE LA REGIÓN DE MURCIA ( ICA ),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904080,false
904081,local,,XVI CERTAMEN LITERARIO CIUDAD DE CÁCERES”PREMIO ANTONIO RUBIO ROJAS” 2026,open,,2026-10-02,3000,LOCAL / CÁCERES / AYUNTAMIENTO DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904081,false
904082,local,ES418,CONCURSO PORTADA DEL PROGRAMA DE LAS FIESTAS POPULARES DE ÍSCAR 2026,open,,2026-06-30,375,LOCAL / ÍSCAR / AYUNTAMIENTO DE ÍSCAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904082,false
904084,local,ES22,CONVOCATORIA PROOYECTOS DE COOPERACION 2026,open,,,6369,LOCAL / ALTSASU/ALSASUA / AYUNTAMIENTO DE ALTSASU/ALSASUA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904084,false
904085,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 2865,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904085,false
904089,local,ES514,CONVOCATORIA DE SUBVENCIONES PARA LA REALIZACIÓN DE ACTIVIDADES DE EDUCACIÓN EN EL OCIO EN EL VERANO DE 2026,open,,,75000,LOCAL / AMPOSTA / AYUNTAMIENTO DE AMPOSTA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904089,false
904093,local,ES521,"CONVOCATORIA SUBVENCIONES PREMIOS EXCELENCIA ACADÉMICA, GRADO UNIVERSITARIOS, ESTUDIOS SUPERIORES DE ENSEÑANZAS ARTÍSTICAS (TÍTULO SUPERIOR) Y FORMACIÓN PROFESIONAL DE GRADO SUPERIOR, CURSO ACADÉMICO 2024-2025.",open,,,30000,LOCAL / TORREVIEJA / AYUNTAMIENTO DE TORREVIEJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904093,false
904094,local,ES12,Convocatoria de ayudas al pago de comedor escolar para alumnado de Educación Infantil y Primaria y ayudas a la adquisición de libros y/o material escolar para alumnado de Educación Infantil para el curso 2026/27.,open,,,135000,LOCAL / MIERES / AYUNTAMIENTO DE MIERES (ASTURIAS),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904094,false
904095,local,ES705,Entrega de premios económicos - Aprobación de las bases que regirán la concesión de premios de cortometrajes y largometrajes dentro del Festival Internacional de Cine de Gáldar. Edición 2026,open,,,75000,LOCAL / GÁLDAR / AYUNTAMIENTO DE GÁLDAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904095,false
904096,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 2865,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904096,false
904097,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 2860,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904097,false
904101,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 3664,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904101,false
904107,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 3573,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904107,false
904114,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 3903,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904114,false
904117,local,ES220,"Convocatoria de ayudas económicas para la alimentación en los centros  escolares Mendialdea I y Mendialdea II .Becas Comedor , curso 2026/2027",open,,,15000,LOCAL / BERRIOZAR / AYUNTAMIENTO DE BERRIOZAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904117,false
904119,local,ES521,"CONVOCATORIA SUBVENCION PREMIOS EXCELENCIA ACADÉMICA, PRIMARIA, ESO, FP GRADO MEDIO Y BACHILLERATO, CURSO 2024/2025",open,,,50000,LOCAL / TORREVIEJA / AYUNTAMIENTO DE TORREVIEJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904119,false
904123,ccaa,ES61,"Resolución de 7 de mayo de 2026, de la D.G. de Ordenación y Evaluación Educativa, por la que se efectúa convocatoria pública para la concesión de subvenciones a Escuelas de Música y Danza dependientes de entidades locales para 2026",open,,,336535,AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904123,false
904126,local,ES618,"Resoluc. nº 274, de 28/04/26, de Presidente de J. M. del D. Este-Alcosa-T..., por la que se aprueba convocatoria para otorgamiento de subvenciones por el Excmo. Ayto. Sevilla a través del D. Este-Alcosa-T... para el 2026 con destino gastos funcionamiento.",open,,,20000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904126,false
904127,local,ES514,Convocatoria de subvenciones para la instalación de placas fotovoltaicas en viviendas del municipio,open,,2026-08-31,8000,"LOCAL / POBLA DE MAFUMET, LA / AYUNTAMIENTO DE LA POBLA DE MAFUMET",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904127,false
904132,local,ES300,"Convocatoria para la concesión de subvenciones por el Ayuntamiento de Getafe para actuaciones relativas a la accesibilidad, conservación, rehabilitación o mejora de la eficiencia energética en viviendas del término municipal de Getafe, para el año 2026",open,,,325000,LOCAL / GETAFE / AYUNTAMIENTO DE GETAFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904132,false
904133,local,ES512,Convocatòria i subvencions residències gent gran 2026,open,2026-05-15,2026-06-30,850000,LOCAL / DIPUTACIÓN PROV. DE GIRONA / DIPUTACIÓN PROVINCIAL DE GIRONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904133,false
904134,local,ES521,Acuerdo de 14 de abril de 2026 de la Junta Rectora del Organismo Autónomo Instituto Alicantino de Cultura Juan Gil-Albert de la Excma. Diputación Provincial de Alicante por la que se convocan Ayudas a Revistas para el año 2026,open,,,12000,LOCAL / DIPUTACIÓN PROV. DE ALICANTE / O.A. INSTITUTO ALICANTINO DE CULTURA JUAN GIL-ALBERT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904134,false
904137,local,ES213,"Convocatoria 2026  subvenciones municipales destinadas a financiar a deportistas, técnicas y técnicos y juezas y jueces de Sopela que hayan sido declaradas deportistas de alto nivel o de alto rendimiento/promesas y prepromesas",open,2026-05-19,2026-06-18,15000,LOCAL / SOPELA / AYUNTAMIENTO DE SOPELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904137,false
904154,ccaa,ES62,"RESOLUCIÓN DEL DIRECTOR GENERAL DEL INSTITUTO DE LAS INDUSTRIAS CULTURALES Y LAS ARTES DE LA REGIÓN DE MURCIA, POR LA QUE SE CONVOCAN AYUDAS A LAS SALAS DE CONCIERTOS DE MÚSICA EN VIVO DE LA REGIÓN DE MURCIA, EN SU EDICIÓN DE 2026",open,,,100000,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO DE INDUSTRIAS CULTURALES Y DE LAS ARTES DE LA REGIÓN DE MURCIA ( ICA ),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904154,false
904159,local,ES114,EMERGENCIA SOCIAL EXPEDIENTE SIUSS 3793,open,2026-01-01,2026-12-31,12000,"LOCAL / GUARDA, A / AYUNTAMIENTO DE GUARDA, A",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904159,false
904160,local,ES241,CONVOCATORIA DE SUBVENCIONES PARA LA REPARACIÓN DE DAÑOS MATERIALES O ESTRUCTURALES GRAVES Y SOBREVENIDOS EN EDIFICIOS DE VIVIENDAS DEL TÉRMINO MUNICIPAL DE HUESCA,open,,,240000,LOCAL / HUESCA / AYUNTAMIENTO DE HUESCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904160,false
904162,local,ES51,CONVOCATÒRIA DE SUBVENCIONS PER AL FOMENT DE L`EMPRENEDORIA,open,,2026-11-06,10000,LOCAL / PARETS DEL VALLÈS / AYUNTAMIENTO DE PARETS DEL VALLÈS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904162,false
904163,ccaa,ES3,AYUDAS INVERSIONES INFRAESTRUCTURAS AGRARIAS FOMENTO COMPETITIVIDAD 2026,open,,,2200000,"AUTONOMICA / COMUNIDAD DE MADRID / CONSEJERÍA DE MEDIO AMBIENTE, AGRICULTURA E INTERIOR",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904163,false
904174,local,,BASES XXXII EDICIÓN PREMIO POESÍA CÁCERES PATRIMONIO DE LA HUMANIDAD,open,,2026-09-30,6000,LOCAL / CÁCERES / AYUNTAMIENTO DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904174,false
904184,ccaa,ES3,AYUDAS PRODUCTOS PESCA COFINANCIADAS FEMPA 2ª CONVOCATORIA 2026,open,,,500000,"AUTONOMICA / COMUNIDAD DE MADRID / CONSEJERÍA DE MEDIO AMBIENTE, AGRICULTURA E INTERIOR",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904184,false
904185,local,ES432,Convocatoria y bases de subvenciones para asociaciones municipales de Torrejoncillo y su pedanía Valdencin para el ejercicio 2026.,open,,,24200,LOCAL / TORREJONCILLO / AYUNTAMIENTO DE TORREJONCILLO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904185,false
904187,ccaa,ES22,"Convocatoria y bases reguladoras para las ayudas por arranque a explotaciones de peral afectadas por el fuego bacteriano (Erwinia amylovora) en la Comunidad Foral de Navarra, para la anualidad 2026",open,,,250000,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DESARROLLO RURAL Y MEDIO AMBIENTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904187,false
904189,local,ES421,Convocatoria de Subvenciones para Escuelas Deportivas Municipales 2025/2026,open,,,95000,LOCAL / ALBACETE / AYUNTAMIENTO DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904189,false
904191,ccaa,ES52,"RESOLUCIÓN de 7 de mayo de 2026, del director general de LABORA Servicio Valenciano de Empleo y Formación, por la cual se convocan subvenciones destinadas a la integración sociolaboral de personas trabajadoras en situación de exclusión social en empresas",open,2026-05-13,2026-10-31,1315600,AUTONOMICA / COMUNITAT VALENCIANA / DIRECCIÓN GENERAL DE EMPLEO Y FORMACIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904191,false
904194,estado,,"Resolución de 24 de abril de 2026, del Secretario de Estado de Cultura, por la que se convocan subvenciones para la modernización y sostenibilidad de las Bibliotecas Públicas Municipales.",open,,,500000,"ESTADO / MINISTERIO DE CULTURA / DIRECCIÓN GENERAL DEL LIBRO, DEL CÓMIC Y DE LA LECTURA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904194,false
904195,local,ES511,Bases específicas reguladoras del procedimiento para la concesión de subvenciones a entidades sin ánimo de lucro para el año 2026 inscritas en el registro de entidades del ayuntamiento de Sant Llorenç Savall,open,,,20000,LOCAL / SANT LLORENÇ SAVALL / AYUNTAMIENTO DE SANT LLORENÇ SAVALL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904195,false
904197,local,ES422,"Convocatoria de subvenciones a Entidades, Asociaciones y Agrupaciones Culturales de la localidad año 2026",open,,,24000,LOCAL / MIGUELTURRA / AYUNTAMIENTO DE MIGUELTURRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904197,false
904198,local,,BASES DEL XVIII PREMIO DE PINTURA “CIUDAD DE CARIÑENA”,open,,2026-08-31,2200,LOCAL / CARIÑENA / AYUNTAMIENTO DE CARIÑENA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904198,false
