source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
902774,local,ES513,BASES PARA LA CONCESIÓN DE AYUDAS INDIVIDUALES DE COMEDOR ESCOLAR PARA EL ALUMNADO DE EDUCACIÓN INFANTIL Y ENSEÑANZAS OBLIGATORIAS EN CENTROS EDUCATIVOS SOSTENIDOS CON FONDOS PÚBLICOS CURSO 2026-2027,open,2026-05-08,2026-05-29,439500,LOCAL / CONSELL COMARCAL DE GARRIGUES / CONSELL COMARCAL DE GARRIGUES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902774,false
902780,local,ES424,Resolución del Ayuntamiento de Durón por la que se convocan becas para estudiantes en el curso 2024/2025 para la adquisición de material y/u otros gastos vinculados a sus estudios,open,,,5000,LOCAL / DURÓN / AYUNTAMIENTO DE DURÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902780,false
902782,local,ES613,"Decreto de CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES A EMPRENDEDORES “LUCENA EMPRENDE”, EJERCICIO 2026.",open,,,120000,LOCAL / LUCENA / AYUNTAMIENTO DE LUCENA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902782,false
902786,ccaa,ES230,Convocatoria subvención Aytos. CAR con Agrupaciones Voluntarios Protec. Civil,open,,,33000,AUTONOMICA / LA RIOJA / CONSEJERÍA DE SALUD Y POLÍTICAS SOCIALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902786,false
902793,ccaa,ES620,"Resolución de 24 de abril de 2026, del Director del Instituto de Fomento de la Región de Murcia, por delegación, de convocatoria de ayudas a la participación en ferias, eventos y misiones comerciales. Misión Comercial Directa a Argelia 2026.",open,,2026-06-05,27416,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO DE FOMENTO DE LA REGIÓN DE MURCIA (INFO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902793,false
902799,ccaa,ES42,SUBVENCIONES PARA ORGANIZACIÓN DE  EVENTOS DEPORTIVOS DE ESPECIAL INTERES EN CASTILLA LA MANCHA 2026.,open,,,250000,AUTONOMICA / CASTILLA-LA MANCHA / VICECONSEJERÍA DE CULTURA Y DEPORTES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902799,false
902804,otros,,BECAS SANTANDER SICUE DE LA UNIVERSIDAD DE ALICANTE. CURSO 2026-27,open,2026-05-20,2026-06-01,28500,OTROS / UNIVERSIDAD DE ALICANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902804,false
902826,local,ES523,DRAGÓ 2026 - CONVOCATORIA 21ª EDICIÓN PREMIOS LITERARIOS DRAGÓ,open,,,450,"LOCAL / PUIG DE SANTA MARIA, EL / AYUNTAMIENTO DE PUIG DE SANTA MARIA, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902826,false
902827,local,ES523,CONTE 2026 - CONVOCATORIA 34ª EDICIÓN PREMIO NARRATIVA CORTA,open,,,1800,"LOCAL / PUIG DE SANTA MARIA, EL / AYUNTAMIENTO DE PUIG DE SANTA MARIA, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902827,false
902830,otros,ES614,RESOLUCIÓN DE LA DIRECTORA DE LA ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE EDIFICACIÓN POR LA QUE SE PUBLICAN LAS BASES REGULADORAS Y SE CONVOCA EL PREMIO LUÍS MACHUCA A LA MOVILIDAD DE LOS ESTUDIANTES DE LA ETSIE-UGR. CONVOCATORIA 2025/2026,open,2026-05-07,2026-05-26,500,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902830,false
902831,local,ES523,17a EDICIÓN DE LOS PREMIOS EXTRAORDINARIOS DE BACHILLERATO Y CICLOS FORMATIVOS CURSO 2025-2026,open,2026-07-01,2026-07-15,5200,LOCAL / ALGEMESÍ / AYUNTAMIENTO DE ALGEMESÍ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902831,false
902835,ccaa,ES70,convocatoria Seguros AGrarios 2026,open,,,4200000,"AUTONOMICA / CANARIAS / CONSEJERÍA DE AGRICULTURA, GANADERÍA, PESCA Y SOBERANÍA ALIMENTARIA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902835,false
902837,local,ES511,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA COMPETITIVA EN EL MARCO DE LAS BASES REGULADORAS PARA EL OTORGAMIENTO DE SUBVENCIONES POR ENTIDADES QUE TRABAJEN POR LA INCLUSIÓN SOCIAL EN LOS ÁMBITOS DE OCIO INFANTIL Y JUVENIL,open,,,9000,LOCAL / CARDEDEU / AYUNTAMIENTO DE CARDEDEU,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902837,false
902839,local,ES62,Convocatoria de subvenciones en regimen de concurrencia competitiva par ala Promoción del Deporte 2026,open,,,45000,LOCAL / SANTOMERA / AYUNTAMIENTO DE SANTOMERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902839,false
902840,local,ES521,"CONVOCATORIA SUBVENCIONES DINERARIAS PARA LA CONSERVACIÓN Y MEJORA DE LOS PARAJES NATURALES MUNICIPALES EN MUNICIPIOS DE LA PROVINCIA DE ALICANTE, ANUALIDAD 2026",open,,,120000,LOCAL / DIPUTACIÓN PROV. DE ALICANTE / DIPUTACIÓN PROVINCIAL DE ALACANT/ALICANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902840,false
902841,ccaa,ES51,Ayudas de minimis correspondientes al año 2026 a la promoción y la certifiación de los productos con distintivo de origen y calidad de los alimentos y la artesania alimentaria en Cataluña,open,,,1960000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902841,false
902845,local,ES514,Bases de la convocatoria 2026 de concesión de ayudas dinerarias directas a personas y/o familias para hacer frente a situaciones de riesgo económico y/o social.,open,,,17000,LOCAL / LA RÀPITA / AYUNTAMIENTO DE LA RÀPITA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902845,false
902846,local,ES614,"APROBACIÓN DE LA CONVOCATORIA DE LOS “PREMIOS ENHEDUANNA: LEER PARA CRECER EN IGUALDAD, SÉPTIMA EDICIÓN 2026. DIPUTACIÓN DE GRANADA",open,,2026-10-04,6000,LOCAL / DIPUTACIÓN PROV. DE GRANADA / DIPUTACIÓN PROVINCIAL DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902846,false
902853,local,ES612,"CONVOCATORIA PÚBLICA DE LA DIPUTACIÓN PROVINCIAL DE CÁDIZ PARA LA ANUALIDAD 2026 DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA COMPETITIVA A DEPORTISTAS INDIVIDUALES DE LA PROVINCIA DE CÁDIZ, NO PROFESIONALES, QUE PARTICIPEN EN EVENTOS DEPORTIVOS DE CARÁCTER",open,2026-05-04,2026-06-15,100000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902853,false
902854,local,ES612,"CONVOCATORIA DE SUBVENCIONES A ENTIDADES DEPORTIVAS DE LA PROVINCIA DE CÁDIZ, ANUALIDAD 2026",open,2026-05-04,2026-06-30,700000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902854,false
902855,local,ES612,CONVOCATORIA DE SUBVENCIONES A CLUBES DEPORTIVOS DE LA PROVINCIA DE CÁDIZ EN LIGAS NACIONALES OFICIALES 2026,open,2026-05-04,2026-06-15,850000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902855,false
902856,local,ES612,CONVOCATORIA SUBVENCIONES PREMIOS DEPORTISTAS DESTACADOS 2025,open,2026-05-04,2026-06-30,100000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902856,false
902873,otros,ES41,"II Edición Convocatoria de Ayudas para la Defensa de Tesis Doctorales, cofinanciadas por Banco Santander S.A., año 2026",open,,,20800,OTROS / UNIVERSIDAD DE BURGOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902873,false
902877,local,ES421,"convocatoria de ayudas a entes locales territoriales de la provincia de Albacete para el apoyo a la difusión y promoción de las artes escénicas y musicales, durante el año 2026.",open,,,140000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902877,false
902878,local,ES421,"Decreto Nº 2078 de 30-04-2026 aprobación de la convocatoria de ayudas a Entidades Locales para realización de jornadas de tradición y recreación Histórica, durante el año 2026",open,,,120000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902878,false
902880,ccaa,ES51,"Resolución TER//2026, de 29 de abril, por la que se abre la convocatoria para la concesión de las subvenciones del Programa de rehabilitación de viviendas de titularidad pública y privada, para fomentar el arraigo y repoblación en entornos rurales",open,2026-05-18,2026-09-10,5000000,AUTONOMICA / CATALUÑA / AGENCIA DE LA VIVIENDA DE CATALUÑA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902880,false
902882,local,ES421,Decreto nº 2086 de 30/04/2026 Convocatoria de ayudas  a asociaciones para el apoyo a la creación y difusión artística y cultural en la provincia de Albacete 2026.,open,,,48000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902882,false
902883,local,ES511,PREMI XIII BIENNAL D`ART RIUDEBITLLES,open,2026-01-01,2026-12-31,2500,LOCAL / SANT PERE DE RIUDEBITLLES / AYUNTAMIENTO DE SANT PERE DE RIUDEBITLLES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902883,false
902885,local,ES421,"Convocatoria de ayudas a Asociaciones y otras Entidades Culturales para la difusión y promoción de las Artes Escénicas y musicales en la  provincia de Albacete, durante el año 2026.",open,,,50000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902885,false
902889,local,ES421,"Convocatoria de ayudas a entes locales territoriales de la provincia de Albacete para el apoyo a la difusión y promoción de las artes cinematográficas, durante el año 2026.",open,,,120000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902889,false
902890,local,ES521,BASES REGULADORAS DE SUBVENCIONES A PEÑAS DE CATRAL,open,,,20000,LOCAL / CATRAL / AYUNTAMIENTO DE CATRAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902890,false
902893,local,ES421,"Decreto Nº 2079 de 30-04-2026  Aprobación de la convocatoria de apoyo a Asociaciones para la realización de jornadas de cultura popular, tradición y recreación histórica, durante el año 2026",open,,,39000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902893,false
902895,local,ES421,"Decreto nº 2085 de 30/04/2026, por el que se aprueba la convocatoria de ayudas a entes locales territoriales para el apoyo a la creación y difusión artística y cultural en la provincia de Albacete 2026.",open,,,20000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902895,false
902896,local,ES421,"Convocatoria de ayudas a Asociaciones para el apoyo a la difusión y promoción de las artes cinematográficas y audiovisuales en la  provincia de Albacete, durante el año 2026.",open,,,130000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902896,false
902900,local,ES512,SDA 2026 Convocatòria de subvencions per accions de suport al dret alimentació per a l`any 2026,open,2026-04-27,2026-06-01,300000,LOCAL / DIPUTACIÓN PROV. DE GIRONA / SALUT PÚBLICA DE LA DIPUTACIÓ DE GIRONA (DIPSALUT),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902900,false
902901,local,ES421,"Decreto Nº 2077 de 30-04-2026  Aprobación de la convocatoria de ayudas a entidades locales para apoyo a las iniciativas de programación cultural continuada en la provincia de Albacete,  durante el año 2026",open,,,37000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902901,false
902902,local,ES421,"Decreto nº 2082 de 30/04/2026, por el que se aprueba la convocatoria de ayudas a asociaciones para el apoyo a proyectos educativos en la provincia de Albacete durante 2026.",open,,,26000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902902,false
902903,ccaa,ES22,"Ayudas a la adquisición de dispositivos para la implantación del vallado virtual al ganado bovino en régimen extensivo, para el año 2026.",open,,,94500,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DESARROLLO RURAL Y MEDIO AMBIENTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902903,false
902906,local,ES30,CONVOCATORIA CERTAMEN Nº XII PREMIO CONCURSO DE PINTURA RÁPIDA 2026,open,,,1700,LOCAL / GRIÑÓN / AYUNTAMIENTO DE GRIÑÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902906,false
902912,local,ES30,"Convenio entre el Excmo. Ayto. de Majadahonda, a través de la Concejalía de Bienestar Social, Familia y Mayores y la Entidad Cruz Roja Española, para la mejora de la empleabilidad e inserción de personas en riesgo de exclusión social para el año 2025",open,,,15000,LOCAL / MAJADAHONDA / AYUNTAMIENTO DE MAJADAHONDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902912,false
902915,local,ES421,"Decreto Nº 2081 de 30-04-2026 Aprobación convocatoria ayudas a asoc.culturales para iniciativas de programación cultural continuada en la provincia de Albacete, durante el año 2026.",open,,,61000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902915,false
902917,local,ES512,"Convocatoria de la concesión de las ayudas económicas a otorgar a los niños y adolescentes (de 6 a 17 años) de Lloret de Mar destinadas a financiar el acceso a la actividad física y deportiva a través del programa municipal CAMINA, ejercicio 2026",open,2026-05-11,,60000,LOCAL / LLORET DE MAR / AYUNTAMIENTO DE LLORET DE MAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902917,false
902918,ccaa,ES620,"Resolución de 29 de abril de 2026, del Director del Instituto de Fomento de la Región de Murcia,  de convocatoria de ayudas a la participación en ferias, eventos y misiones comerciales. Misión Comercial  a Japón y Taiwán con Visita a Taipei Food Show 2026",open,,2026-05-29,52920,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO DE FOMENTO DE LA REGIÓN DE MURCIA (INFO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902918,false
902919,local,ES511,Convocatoria para la concesión de ayudas para varios programas de apoyo a la movilidad equitativa correspondiente al curso 2025-2026.,open,,2026-07-15,24000,LOCAL / MATARÓ / AYUNTAMIENTO DE MATARÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902919,false
902920,otros,,"RESOLUCIÓN de Vicerrector de Investigación y Transferencia, por la que se publican las BBRR y se convoca el Premio del Instituto Universitario de Investigación de Neurociencias Federico Olóriz de Granada para investigadores noveles en neurociencias 2026",open,2026-05-07,2026-06-05,1250,OTROS / UNIVERSIDAD DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902920,false
902925,estado,ES62,SUBVENCIONES PROGRAMA DE FOMENTO DE EMPLEO AGRARIO 2026 DP SEPE MURCIA,open,,2026-06-04,6055379.36,ESTADO / MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL / DIRECCIÓN PROVINCIAL DEL SEPE DE MURCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902925,false
902926,local,ES213,"Decreto de Alcaldía, de fecha 29 de abril de 2026, por el que se aprueba la Convocatoria 2026 del programa Bono Jarrillero de Portugalete",open,,,100000,LOCAL / PORTUGALETE / AYUNTAMIENTO DE PORTUGALETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902926,false
902927,local,ES425,CONVOCATORIA DE SUBVENCIONES DEL PLAN EXTRAORDINARIO DE INVERSIONES PARA LA REACTIVACIÓN DE LA ACTIVIDAD ECONÓMICA Y LA RECUPERACIÓN MUNICIPAL 2026 EN LAS ENTIDADES LOCALES DE LA PROVINCIA DE TOLEDO.,open,2026-05-05,2026-07-04,20000000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902927,false
902929,estado,,"Resolución de 29 de abril de 2026 del Centro de Investigaciones Sociológicas por la que se publica la convocatoria de subvenciones para formación e investigación en materias de interés para el organismo, para el año 2026",open,,,90000,"ESTADO / MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES / CENTRO DE INVESTIGACIONES SOCIOLÓGICAS",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902929,false
902930,local,ES425,"APROBACIÓN DE BASES REGULADORAS Y CONVOCATORIA DE SUBVENCIONES DIRECTAS EN EL MARCO DEL PLAN PROVINCIAL TOLEDO EMPLEA+, A DESARROLLAR EN LOS MUNICIPIOS DE LA PROVINCIA DE TOLEDO DURANTE LOS EJERCICIOS 2026 Y 2027.",open,2026-05-05,2026-05-25,21000000,LOCAL / DIPUTACIÓN PROV. DE TOLEDO / DIPUTACIÓN PROVINCIAL DE TOLEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902930,false
902931,local,ES21,"Subvenciones para promocionar actividades de educación no reglada, organizadas por centros escolares o asociaciones de madres y padres de Oiartzun, 2025-2026",open,,,13000,LOCAL / OIARTZUN / AYUNTAMIENTO DE OIARTZUN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902931,false
902932,otros,ES52,Beca d 'iniciació a la investigació (Projecte «MODALITAT A: AJUDES COMPLEMENTÀRIES ALS PROJECTES D’INVESTIGACIÓ CAPTATS PEL PERSONAL INVESTIGADOR DE LA UNIVERSITAT JAUME I DINS DEL PEICTI I DEL PROGRAMA R+D+I DE LA GENERALITAT VALENCIANA» –,open,,,1865.05,OTROS / UNIVERSIDAD JAUME I DE CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902932,false
902936,ccaa,ES22,Convocatoria de Subvenciones a las Escuelas Municipales de Música año 2026,open,2026-04-29,2026-06-20,3400000,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE EDUCACION,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902936,false
902938,local,ES523,XIX edición Concurso de Dibujo Fiesta y Cabalgata de la Cerámica,open,2026-04-30,2026-05-29,2500,LOCAL / MANISES / AYUNTAMIENTO DE MANISES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902938,false
902941,local,ES523,Resolución Alcaldía núm 973 de 24 abril de 2026 aprobación de las bases concurso de disfraces Fira de setembre 2026.,open,,,2815,LOCAL / CANALS / AYUNTAMIENTO DE CANALS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902941,false
902947,local,ES220,"Concesión de subvenciones para instalaciones, construcciones y obras de Olóriz realizadas por la vecindad en el año 2026",open,,2026-12-31,10000,LOCAL / OLÓRIZ/OLORITZ / AYUNTAMIENTO DE OLÓRIZ/OLORITZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902947,false
902948,local,ES21,Subvenciones para la promoción de actividades artísticas en Oiartzun en 2026.,open,,,10000,LOCAL / OIARTZUN / AYUNTAMIENTO DE OIARTZUN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902948,false
902949,local,ES522,CONVOCATORIA DE SUBVENCIONES PARA EL DESARROLLO DE PROYECTOS DE COOPERACIÓN SOCIAL EN EL MUNICIPIO DE SEGORBE,open,,,16500,LOCAL / SEGORBE / AYUNTAMIENTO DE SEGORBE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902949,false
902951,ccaa,ES130,"Resolución SOD/EC/20/26, de 30 de abril de 2026, por la que se aprueba la convocatoria para el año 2026 de las subvenciones del programa de fomento de la economía circular, promovido por SODERCAN, S.A.",open,,,300000,"AUTONOMICA / CANTABRIA / SOCIEDAD PARA EL DESARROLLO REGIONAL DE CANTABRIA, S.A.",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902951,false
902952,ccaa,ES51,Ayudas al sector apícola para polinización 2026,open,,,102000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902952,false
902954,local,ES220,Convocatoria de concesión de prestaciones económicas para alimentación en centros escolares curso 2026/2027,open,,,190000,LOCAL / TUDELA / AYUNTAMIENTO DE TUDELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902954,false
902955,ccaa,ES22,Subvención al asociacionismo para la dinamización territorial del Pirineo,open,2026-05-26,2026-06-25,85000,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE COHESIÓN TERRITORIAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902955,false
902958,local,ES43,BASES REGULADORAS DEL PROGRAMA DE COLABORACIÓN ECONÓMICA MUNICIPAL PARA SUMINISTROS MÍNIMOS VITALES DEL AYUNTAMIENTO DE CASTUERA,open,,,32586.16,LOCAL / CASTUERA / AYUNTAMIENTO DE CASTUERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902958,false
902961,local,ES511,"ACUERDO DE LA JGL DE FECHA 10 DE ABRIL DE 2026 DEL AYUNTAMIENTO DE CORNELLÀ DE APROBACIÓN BASES Y CONVOCATÓRIA 2026  CONCURSO DE CÓMIC 2026 ""CIUTAT DE CORNELLÁ""",open,,,5673.46,LOCAL / CORNELLÀ DE LLOBREGAT / AYUNTAMIENTO DE CORNELLÀ DE LLOBREGAT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902961,false
