identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-EURATOM-2026-01-01,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01
HORIZON-EIC-2026-ACCELERATOR-01,Horizon Europe,open,2025-11-06,2026-12-17,,,HORIZON EIC Accelerator,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-ACCELERATOR-01
HORIZON-CL2-2026-02-TRANSFO-01,Horizon Europe,open,2026-05-12,2026-10-13,single-stage,60000000,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-02-TRANSFO-01
HORIZON-WIDERA-2027-03-WIDENING-01,Horizon Europe,forthcoming,2027-04-07,2027-09-08,single-stage,8000000,HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2027-03-WIDENING-01
HORIZON-CL6-2027-02-FARM2FORK-08,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-08
LIFE-2026-SAP-CLIMA-GOV,LIFE,open,2026-04-21,2026-09-22,single-stage,60000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-GOV
LIFE-2026-SAP-CLIMA-CCM,LIFE,open,2026-04-21,2026-09-22,single-stage,60000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-CCM
LIFE-2026-SAP-CLIMA-CCA,LIFE,open,2026-04-21,2026-09-22,single-stage,60000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-CCA
HORIZON-EURATOM-2026-NRT-01-01,Horizon Europe,open,2026-03-10,2026-09-15,single-stage,1600000,EURATOM Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-NRT-01-01
HORIZON-NEB-2026-01-BUSINESS-02,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-02
LIFE-2026-NGO-OG-SGA,LIFE,open,2026-05-12,2026-09-22,single-stage,14500000,LIFE Operating Grants Framework Partnerships,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-NGO-OG-SGA
LIFE-2026-TA-PP-ENV-SIP,LIFE,open,2026-04-21,2026-09-22,single-stage,1000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-ENV-SIP
HORIZON-NEB-2026-01-REGEN-02,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-02
HORIZON-NEB-2026-01-BUSINESS-03,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-03
LIFE-2026-TA-PP-CLIMA-SIP,LIFE,open,2026-04-21,2026-09-22,single-stage,1000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-CLIMA-SIP
LIFE-2026-TA-PP-NAT-SNAP,LIFE,open,2026-04-21,2026-09-22,single-stage,1000000,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-TA-PP-NAT-SNAP
HORIZON-NEB-2026-01-REGEN-01,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-01
HORIZON-NEB-2026-01-PARTICIPATION-03,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-03
HORIZON-NEB-2026-01-REGEN-03,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-03
HORIZON-NEB-2026-01-BUSINESS-01,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-01
DIGITAL-2026-AI-PILOTING-10-SCREENING,Digital Europe,open,2026-04-21,2026-10-01,single-stage,9000000,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-PILOTING-10-SCREENING
HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage,Horizon Europe,forthcoming,2025-03-04,2025-04-29,two-stage,20000000,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage.json
HORIZON-CL2-2027-01-TRANSFO-04,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-04
HORIZON-CL2-2027-01-HERITAGE-07,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-07
HORIZON-CL2-2027-01-TRANSFO-01,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-01
HORIZON-CL2-2027-01-TRANSFO-03,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-03
HORIZON-CL2-2027-01-HERITAGE-06,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-06
HORIZON-CL2-2027-01-DEMOCRACY-04,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-04
HORIZON-CL2-2027-01-HERITAGE-05,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-05
HORIZON-CL2-2027-01-DEMOCRACY-05,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-05
HORIZON-CL2-2027-01-DEMOCRACY-07,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-07
HORIZON-CL4-2027-SPACE-03-21,Horizon Europe,forthcoming,2027-03-09,2027-09-02,single-stage,66160000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-21
HORIZON-CL4-2026-SPACE-03-61,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-61
HORIZON-CL4-2027-SPACE-03-84,Horizon Europe,forthcoming,2027-03-09,2027-09-02,single-stage,66160000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-84
HORIZON-CL2-2027-01-HERITAGE-02,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-02
HORIZON-CL4-2026-SPACE-03-82,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-82
HORIZON-CL4-2026-SPACE-03-81,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-81
HORIZON-CL2-2027-01-TRANSFO-08,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-08
HORIZON-CL2-2027-01-HERITAGE-03,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-03
HORIZON-CL2-2027-01-DEMOCRACY-02,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-02
HORIZON-CL2-2027-01-TRANSFO-05,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-05
HORIZON-CL2-2027-01-HERITAGE-01,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-01
HORIZON-CL2-2027-01-TRANSFO-06,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-06
HORIZON-NEB-2026-01-PARTICIPATION-02,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02
HORIZON-CL2-2027-01-DEMOCRACY-06,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-06
HORIZON-CL2-2027-01-DEMOCRACY-08,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-08
HORIZON-WIDERA-2026-04-WIDENING-01,Horizon Europe,open,2026-04-23,2026-09-24,single-stage,7000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01
HORIZON-NEB-2026-01-PARTICIPATION-01,Horizon Europe,open,2026-05-05,2026-12-01,single-stage,101100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-01
HORIZON-CL2-2027-01-HERITAGE-08,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-08
HORIZON-CL2-2027-01-DEMOCRACY-03,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-03
HORIZON-CL2-2027-01-HERITAGE-04,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-HERITAGE-04
HORIZON-CL2-2027-01-DEMOCRACY-01,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-DEMOCRACY-01
HORIZON-CL4-2026-SPACE-03-32,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-32
HORIZON-CL4-2026-SPACE-03-86,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-86
HORIZON-CL4-2027-SPACE-03-71,Horizon Europe,forthcoming,2027-03-09,2027-09-02,single-stage,66160000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-71
HORIZON-CL2-2027-01-TRANSFO-07,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-07
HORIZON-WIDERA-2026-01-WIDENING-01,Horizon Europe,open,2026-04-23,2026-09-24,single-stage,7000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01
HORIZON-CL2-2027-01-TRANSFO-02,Horizon Europe,forthcoming,2027-05-13,2027-09-23,single-stage,277000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2027-01-TRANSFO-02
HORIZON-CL4-2026-SPACE-03-85,Horizon Europe,open,2026-03-10,2026-09-03,single-stage,90970000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-85
HORIZON-CL4-2027-SPACE-03-34,Horizon Europe,forthcoming,2027-03-09,2027-09-02,single-stage,66160000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-34
HORIZON-CL3-2027-01-BM-01,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-01
HORIZON-CL3-2027-01-FCT-01,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-01
HORIZON-CL3-2026-02-CS-ECCC-01,Horizon Europe,open,2026-03-03,2026-09-15,single-stage,56200000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-01
HORIZON-CL3-2027-01-FCT-04,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-04
HORIZON-CL3-2026-02-CS-ECCC-02,Horizon Europe,open,2026-03-03,2026-09-15,single-stage,56200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-02
HORIZON-CL3-2027-01-FCT-05,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-05
HORIZON-CL4-2027-SPACE-03-33,Horizon Europe,forthcoming,2027-03-09,2027-09-02,single-stage,66160000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-SPACE-03-33
HORIZON-CL3-2027-01-DRS-01,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-01
HORIZON-CL3-2027-01-SSRI-02,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-02
HORIZON-CL3-2027-01-FCT-03,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-03
HORIZON-CL3-2027-01-FCT-02,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-02
HORIZON-CL3-2027-01-SSRI-01,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-01
HORIZON-CL3-2027-01-DRS-04,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-04
ERASMUS-EDU-2022-ECHE-CERT-FP,Erasmus+,open,2022-02-23,2022-05-03,multiple cut-off,,ERASMUS ECHE Charter,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP
HORIZON-CL3-2027-01-BM-02,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-02
